23
2
1.260000e-06,1.320000e-01
4.800000e-06,6.430000e-02
1.830000e-05,1.030000e-01
7.000000e-05,8.950000e-02
2.670000e-04,8.640000e-02
1.020000e-03,6.600000e-02
3.900000e-03,2.990000e-02
1.490000e-02,2.500000e-02
5.690000e-02,3.030000e-02
2.170000e-01,2.430000e-02
8.300000e-01,2.250000e-02
3.170000e+00,2.310000e-02
1.210000e+01,2.290000e-02
4.620000e+01,2.070000e-02
176,4.180000e-02
674,-1.840000e-02
2570,1.850000e-01
9830,1.490000e-01
37500,5.490000e-01
143000,6.290000e-02
548000,2.170000e-01
2090000,-5.570000e-01
10000000,3.650000e+00
